[[-3.46015428e-03  1.00377758e+00]
 [ 8.71554723e-04  3.47115144e+01]
 [ 9.23827986e-04  3.47188951e+01]
 [ 9.76792847e-04  3.47262758e+01]
 [ 1.03027641e-03  3.47336565e+01]
 [ 1.08410576e-03  3.47410372e+01]
 [ 1.13810802e-03  3.47484179e+01]
 [ 1.19211028e-03  3.47557987e+01]
 [ 1.24593964e-03  3.47631794e+01]
 [ 1.29942320e-03  3.47705601e+01]
 [ 1.35238806e-03  3.47779408e+01]
 [ 1.40466132e-03  3.47853215e+01]
 [ 1.45607009e-03  3.47927022e+01]
 [ 1.50644146e-03  3.48000830e+01]
 [ 1.55560253e-03  3.48074637e+01]
 [ 1.60338041e-03  3.48148444e+01]
 [ 1.64960219e-03  3.48222251e+01]
 [ 1.69409498e-03  3.48296058e+01]
 [ 1.73668587e-03  3.48369866e+01]
 [ 1.77720198e-03  3.48443673e+01]
 [ 1.81547038e-03  3.48517480e+01]
 [ 1.85131820e-03  3.48591287e+01]
 [ 1.88457253e-03  3.48665094e+01]
 [ 1.91506046e-03  3.48738901e+01]
 [ 1.94260910e-03  3.48812709e+01]
 [ 1.96704556e-03  3.48886516e+01]
 [ 1.98819692e-03  3.48960323e+01]
 [ 2.00589030e-03  3.49034130e+01]
 [ 2.01995279e-03  3.49107937e+01]
 [ 2.03021149e-03  3.49181744e+01]
 [ 2.03649350e-03  3.49255552e+01]
 [ 2.03862592e-03  3.49329359e+01]
 [ 1.38719582e-03  3.49403166e+01]
 [ 1.31231039e-03  3.49476973e+01]
 [ 1.23772719e-03  3.49550780e+01]
 [ 1.16776858e-03  3.49624587e+01]
 [ 1.09076775e-03  3.49698395e+01]
 [ 1.02318699e-03  3.49772202e+01]
 [ 9.51644476e-04  3.49846009e+01]
 [ 8.84173487e-04  3.49919816e+01]
 [ 8.16066328e-04  3.49993623e+01]
 [ 7.49742915e-04  3.50067431e+01]
 [ 6.84145166e-04  3.50141238e+01]
 [ 6.19471241e-04  3.50215045e+01]
 [ 5.55880851e-04  3.50288852e+01]
 [ 4.93029278e-04  3.50362659e+01]
 [ 4.31193336e-04  3.50436466e+01]
 [ 3.73243957e-04  3.50510274e+01]
 [ 3.07357771e-04  3.50584081e+01]
 [ 2.55744948e-04  3.50657888e+01]
 [ 1.87166602e-04  3.50731695e+01]
 [ 1.35357537e-04  3.50805502e+01]
 [ 7.49012806e-05  3.50879309e+01]
 [ 2.06839002e-05  3.50953117e+01]
 [-3.61318172e-05  3.51026924e+01]
 [-9.01812522e-05  3.51100731e+01]
 [-1.44772070e-04  3.51174538e+01]
 [-1.98012928e-04  3.51248345e+01]
 [-2.51063304e-04  3.51322153e+01]
 [-3.03094287e-04  3.51395960e+01]
 [-3.54624112e-04  3.51469767e+01]
 [-4.05623914e-04  3.51543574e+01]
 [-4.54419595e-04  3.51617381e+01]
 [-5.05719842e-04  3.51691188e+01]
 [-5.56661669e-04  3.51764996e+01]
 [-6.04647670e-04  3.51838803e+01]
 [-6.53025148e-04  3.51912610e+01]
 [-7.00580762e-04  3.51986417e+01]
 [-7.47598341e-04  3.52060224e+01]
 [-7.94141634e-04  3.52134031e+01]
 [-8.36218261e-04  3.52207839e+01]
 [-8.89119555e-04  3.52281646e+01]
 [-9.29702137e-04  3.52355453e+01]
 [-9.76959746e-04  3.52429260e+01]
 [-1.01953529e-03  3.52503067e+01]
 [-1.06438063e-03  3.52576874e+01]
 [-1.10699348e-03  3.52650682e+01]
 [-1.15027009e-03  3.52724489e+01]
 [-1.19259971e-03  3.52798296e+01]
 [-1.23480008e-03  3.52872103e+01]
 [-1.27652242e-03  3.52945910e+01]
 [-1.31702745e-03  3.53019718e+01]
 [-1.35953655e-03  3.53093525e+01]
 [-1.39914045e-03  3.53167332e+01]
 [-1.44025698e-03  3.53241139e+01]
 [-1.47963696e-03  3.53314946e+01]
 [-1.51951401e-03  3.53388753e+01]
 [-1.55408036e-03  3.53462561e+01]
 [-1.60182754e-03  3.53536368e+01]
 [-1.63583341e-03  3.53610175e+01]
 [-1.67576802e-03  3.53683982e+01]
 [-1.71017897e-03  3.53757789e+01]
 [-1.74768309e-03  3.53831596e+01]
 [-1.78299679e-03  3.53905404e+01]
 [-1.81938684e-03  3.53979211e+01]
 [-1.85460688e-03  3.54053018e+01]
 [-1.89037687e-03  3.54126825e+01]
 [-1.92464171e-03  3.54200632e+01]
 [-1.96052306e-03  3.54274440e+01]
 [-1.99478247e-03  3.54348247e+01]
 [-2.02941667e-03  3.54422054e+01]
 [-2.05779884e-03  3.54495861e+01]
 [-2.10240452e-03  3.54569668e+01]
 [-2.12965021e-03  3.54643475e+01]
 [-2.16710781e-03  3.54717283e+01]
 [-2.19802728e-03  3.54791090e+01]
 [-2.23245191e-03  3.54864897e+01]
 [-2.26444573e-03  3.54938704e+01]
 [-2.29744618e-03  3.55012511e+01]
 [-2.32828381e-03  3.55086318e+01]
 [-2.36302095e-03  3.55160126e+01]
 [-2.39314791e-03  3.55233933e+01]
 [-2.42599071e-03  3.55307740e+01]
 [-2.45683896e-03  3.55381547e+01]
 [-2.48858710e-03  3.55455354e+01]
 [-2.51933321e-03  3.55529161e+01]
 [-2.54773115e-03  3.55602969e+01]
 [-2.58315326e-03  3.55676776e+01]
 [-2.61068856e-03  3.55750583e+01]
 [-2.64274296e-03  3.55824390e+01]
 [-2.67125150e-03  3.55898197e+01]
 [-2.70303230e-03  3.55972005e+01]
 [-2.73170404e-03  3.56045812e+01]
 [-2.76194532e-03  3.56119619e+01]
 [-2.79051037e-03  3.56193426e+01]
 [-2.82114091e-03  3.56267233e+01]
 [-2.84952395e-03  3.56341040e+01]
 [-2.87865781e-03  3.56414848e+01]
 [-2.90696559e-03  3.56488655e+01]
 [-2.93556532e-03  3.56562462e+01]
 [-2.96072146e-03  3.56636269e+01]
 [-2.99464730e-03  3.56710076e+01]
 [-3.01917991e-03  3.56783883e+01]
 [-3.04869692e-03  3.56857691e+01]
 [-3.07524040e-03  3.56931498e+01]
 [-3.10322715e-03  3.57005305e+01]
 [-3.13001626e-03  3.57079112e+01]
 [-3.15726778e-03  3.57152919e+01]
 [-3.18397935e-03  3.57226727e+01]
 [-3.21078284e-03  3.57300534e+01]
 [-3.23722626e-03  3.57374341e+01]
 [-3.26361549e-03  3.57448148e+01]
 [-3.28969438e-03  3.57521955e+01]
 [-3.31555650e-03  3.57595762e+01]
 [-3.34144566e-03  3.57669570e+01]
 [-3.36680731e-03  3.57743377e+01]
 [-3.39055692e-03  3.57817184e+01]
 [-3.41610019e-03  3.57890991e+01]
 [-3.44518269e-03  3.57964798e+01]
 [-3.46744184e-03  3.58038605e+01]
 [-3.49228899e-03  3.58112413e+01]
 [-3.51861835e-03  3.58186220e+01]
 [-3.54189146e-03  3.58260027e+01]
 [-3.56631496e-03  3.58333834e+01]
 [-3.59040057e-03  3.58407641e+01]
 [-3.61459828e-03  3.58481448e+01]
 [-3.63608697e-03  3.58555256e+01]
 [-3.66490969e-03  3.58629063e+01]
 [-3.68515768e-03  3.58702870e+01]
 [-3.71051650e-03  3.58776677e+01]
 [-3.73292700e-03  3.58850484e+01]
 [-3.75614114e-03  3.58924292e+01]
 [-3.77559150e-03  3.58998099e+01]
 [-3.80524071e-03  3.59071906e+01]
 [-3.82405152e-03  3.59145713e+01]
 [-3.84825448e-03  3.59219520e+01]
 [-3.86960312e-03  3.59293327e+01]
 [-3.89299372e-03  3.59367135e+01]
 [-3.91418736e-03  3.59440942e+01]
 [-3.93774336e-03  3.59514749e+01]
 [-3.95837800e-03  3.59588556e+01]
 [-3.98136214e-03  3.59662363e+01]
 [-4.00280297e-03  3.59736170e+01]
 [-4.02365283e-03  3.59809978e+01]
 [-4.04455560e-03  3.59883785e+01]
 [-4.06613060e-03  3.59957592e+01]
 [-4.08715681e-03  3.60031399e+01]
 [-4.10825160e-03  3.60105206e+01]
 [-4.12872696e-03  3.60179013e+01]
 [-4.15012276e-03  3.60252821e+01]
 [-4.16927263e-03  3.60326628e+01]
 [-4.18635445e-03  3.60400435e+01]
 [-4.21474239e-03  3.60474242e+01]
 [-4.22989907e-03  3.60548049e+01]
 [-4.25334831e-03  3.60621857e+01]
 [-4.27008471e-03  3.60695664e+01]
 [-4.29245144e-03  3.60769471e+01]
 [-4.31043296e-03  3.60843278e+01]
 [-4.33135014e-03  3.60917085e+01]
 [-4.35012628e-03  3.60990892e+01]
 [-4.36529636e-03  3.61064700e+01]
 [-4.39346848e-03  3.61138507e+01]
 [-4.40732198e-03  3.61212314e+01]
 [-4.42899797e-03  3.61286121e+01]
 [-4.44643225e-03  3.61359928e+01]
 [-4.46657749e-03  3.61433735e+01]
 [-4.48454658e-03  3.61507543e+01]
 [-4.50355960e-03  3.61581350e+01]
 [-4.52180312e-03  3.61655157e+01]
 [-4.53983249e-03  3.61728964e+01]
 [-4.55848933e-03  3.61802771e+01]
 [-4.57604423e-03  3.61876579e+01]
 [-4.59418860e-03  3.61950386e+01]
 [-4.61132709e-03  3.62024193e+01]
 [-4.63034356e-03  3.62098000e+01]
 [-4.64694561e-03  3.62171807e+01]
 [-4.66495406e-03  3.62245614e+01]
 [-4.68181388e-03  3.62319422e+01]
 [-4.69924967e-03  3.62393229e+01]
 [-4.71604373e-03  3.62467036e+01]
 [-4.73307091e-03  3.62540843e+01]
 [-4.74984987e-03  3.62614650e+01]
 [-4.76675054e-03  3.62688457e+01]
 [-4.78320548e-03  3.62762265e+01]
 [-4.79399891e-03  3.62836072e+01]
 [-4.82078633e-03  3.62909879e+01]
 [-4.83048571e-03  3.62983686e+01]
 [-4.85054827e-03  3.63057493e+01]
 [-4.86431006e-03  3.63131300e+01]
 [-4.88180907e-03  3.63205108e+01]
 [-4.89682463e-03  3.63278915e+01]
 [-4.91131896e-03  3.63352722e+01]
 [-4.93022194e-03  3.63426529e+01]
 [-4.94358283e-03  3.63500336e+01]
 [-4.96008016e-03  3.63574144e+01]
 [-4.97455172e-03  3.63647951e+01]
 [-4.99002846e-03  3.63721758e+01]
 [-5.00470749e-03  3.63795565e+01]
 [-5.01793338e-03  3.63869372e+01]
 [-5.03510508e-03  3.63943179e+01]
 [-5.05025736e-03  3.64016987e+01]
 [-5.06429108e-03  3.64090794e+01]
 [-5.07897298e-03  3.64164601e+01]
 [-5.09308220e-03  3.64238408e+01]
 [-5.10735222e-03  3.64312215e+01]
 [-5.11660307e-03  3.64386022e+01]
 [-5.14037645e-03  3.64459830e+01]
 [-5.14835083e-03  3.64533637e+01]
 [-5.16570020e-03  3.64607444e+01]
 [-5.17731694e-03  3.64681251e+01]
 [-5.19223321e-03  3.64755058e+01]
 [-5.20496633e-03  3.64828866e+01]
 [-5.21885752e-03  3.64902673e+01]
 [-5.23186177e-03  3.64976480e+01]
 [-5.24526294e-03  3.65050287e+01]
 [-5.25826108e-03  3.65124094e+01]
 [-5.27131450e-03  3.65197901e+01]
 [-5.28421353e-03  3.65271709e+01]
 [-5.29501726e-03  3.65345516e+01]
 [-5.31209358e-03  3.65419323e+01]
 [-5.31813208e-03  3.65493130e+01]
 [-5.33994901e-03  3.65566937e+01]
 [-5.34665662e-03  3.65640744e+01]
 [-5.36267035e-03  3.65714552e+01]
 [-5.37291853e-03  3.65788359e+01]
 [-5.38649210e-03  3.65862166e+01]
 [-5.39774592e-03  3.65935973e+01]
 [-5.41031914e-03  3.66009780e+01]
 [-5.42186589e-03  3.66083587e+01]
 [-5.43391542e-03  3.66157395e+01]
 [-5.44547130e-03  3.66231202e+01]
 [-5.45719625e-03  3.66305009e+01]
 [-5.46865056e-03  3.66378816e+01]
 [-5.48011086e-03  3.66452623e+01]
 [-5.49141477e-03  3.66526431e+01]
 [-5.50264481e-03  3.66600238e+01]
 [-5.51377380e-03  3.66674045e+01]
 [-5.52484363e-03  3.66747852e+01]
 [-5.53576897e-03  3.66821659e+01]
 [-5.54658317e-03  3.66895466e+01]
 [-5.55726131e-03  3.66969274e+01]
 [-5.56788132e-03  3.67043081e+01]
 [-5.57836112e-03  3.67116888e+01]
 [-5.58872868e-03  3.67190695e+01]
 [-5.59920369e-03  3.67264502e+01]
 [-5.60502833e-03  3.67338309e+01]
 [-5.62352376e-03  3.67412117e+01]
 [-5.62861269e-03  3.67485924e+01]
 [-5.64185985e-03  3.67559731e+01]
 [-5.65012357e-03  3.67633538e+01]
 [-5.66111886e-03  3.67707345e+01]
 [-5.67037705e-03  3.67781153e+01]
 [-5.67894979e-03  3.67854960e+01]
 [-5.69124655e-03  3.67928767e+01]
 [-5.69915543e-03  3.68002574e+01]
 [-5.70969209e-03  3.68076381e+01]
 [-5.71852466e-03  3.68150188e+01]
 [-5.72826916e-03  3.68223996e+01]
 [-5.73158256e-03  3.68297803e+01]
 [-5.74134366e-03  3.68371610e+01]
 [-5.75728381e-03  3.68445417e+01]
 [-5.77913434e-03  3.68519224e+01]
 [-5.80662661e-03  3.68593031e+01]
 [-5.83949196e-03  3.68666839e+01]
 [-5.87746174e-03  3.68740646e+01]
 [-5.92026730e-03  3.68814453e+01]
 [-5.96763997e-03  3.68888260e+01]
 [-6.01931111e-03  3.68962067e+01]
 [-6.07501207e-03  3.69035874e+01]
 [-6.13447418e-03  3.69109682e+01]
 [-6.19742879e-03  3.69183489e+01]
 [-6.26360725e-03  3.69257296e+01]
 [-6.33274091e-03  3.69331103e+01]
 [-6.40456111e-03  3.69404910e+01]
 [-6.47879919e-03  3.69478718e+01]
 [-6.55518651e-03  3.69552525e+01]
 [-6.63345441e-03  3.69626332e+01]
 [-6.71333423e-03  3.69700139e+01]
 [-6.79455732e-03  3.69773946e+01]
 [-6.87685503e-03  3.69847753e+01]
 [-6.95995870e-03  3.69921561e+01]
 [-7.04359968e-03  3.69995368e+01]
 [-7.12750931e-03  3.70069175e+01]
 [-7.21141895e-03  3.70142982e+01]
 [-7.29505993e-03  3.70216789e+01]
 [-7.37816360e-03  3.70290596e+01]
 [-7.46046131e-03  3.70364404e+01]
 [-7.54168440e-03  3.70438211e+01]
 [-7.62156422e-03  3.70512018e+01]
 [-7.69983212e-03  3.70585825e+01]
 [-7.77621944e-03  3.70659632e+01]
 [-7.85045752e-03  3.70733440e+01]
 [-7.92227772e-03  3.70807247e+01]
 [-7.99141138e-03  3.70881054e+01]
 [-8.05758984e-03  3.70954861e+01]
 [-8.12054445e-03  3.71028668e+01]
 [-8.18000656e-03  3.71102475e+01]
 [-8.23570752e-03  3.71176283e+01]
 [-8.28737866e-03  3.71250090e+01]
 [-8.33475133e-03  3.71323897e+01]
 [-8.37755688e-03  3.71397704e+01]
 [-8.41552667e-03  3.71471511e+01]
 [-8.44839202e-03  3.71545318e+01]
 [-8.47588429e-03  3.71619126e+01]
 [-8.49773482e-03  3.71692933e+01]
 [-8.51367497e-03  3.71766740e+01]
 [-8.52343607e-03  3.71840547e+01]
 [-8.52674947e-03  3.71914354e+01]
 [-7.98962628e-03  3.71988161e+01]
 [-7.92952805e-03  3.72061969e+01]
 [-7.88475004e-03  3.72135776e+01]
 [-7.83163581e-03  3.72209583e+01]
 [-7.78721280e-03  3.72283390e+01]
 [-7.74119399e-03  3.72357197e+01]
 [-7.69950718e-03  3.72431005e+01]
 [-7.65680707e-03  3.72504812e+01]
 [-7.62042751e-03  3.72578619e+01]
 [-7.58187243e-03  3.72652426e+01]
 [-7.54742782e-03  3.72726233e+01]
 [-7.51337270e-03  3.72800040e+01]
 [-7.48158255e-03  3.72873848e+01]
 [-7.45058198e-03  3.72947655e+01]
 [-7.42120016e-03  3.73021462e+01]
 [-7.39358899e-03  3.73095269e+01]
 [-7.36248624e-03  3.73169076e+01]
 [-7.34376730e-03  3.73242883e+01]
 [-7.31385278e-03  3.73316691e+01]
 [-7.30031701e-03  3.73390498e+01]
 [-7.27487758e-03  3.73464305e+01]
 [-7.25819912e-03  3.73538112e+01]
 [-7.23783202e-03  3.73611919e+01]
 [-7.22173333e-03  3.73685727e+01]
 [-7.20505191e-03  3.73759534e+01]
 [-7.19008637e-03  3.73833341e+01]
 [-7.17530601e-03  3.73907148e+01]
 [-7.16007755e-03  3.73980955e+01]
 [-7.15171921e-03  3.74054762e+01]
 [-7.14133324e-03  3.74128570e+01]
 [-7.13221564e-03  3.74202377e+01]
 [-7.12333192e-03  3.74276184e+01]
 [-7.11504640e-03  3.74349991e+01]
 [-7.10708533e-03  3.74423798e+01]
 [-7.09962177e-03  3.74497605e+01]
 [-7.09248462e-03  3.74571413e+01]
 [-7.08573663e-03  3.74645220e+01]
 [-7.07941143e-03  3.74719027e+01]
 [-7.07344789e-03  3.74792834e+01]
 [-7.06797478e-03  3.74866641e+01]
 [-7.06248642e-03  3.74940448e+01]
 [-7.05784875e-03  3.75014256e+01]
 [-7.05327669e-03  3.75088063e+01]
 [-7.04923924e-03  3.75161870e+01]
 [-7.04546566e-03  3.75235677e+01]
 [-7.04071577e-03  3.75309484e+01]
 [-7.03999508e-03  3.75383292e+01]
 [-7.03579379e-03  3.75457099e+01]
 [-7.03429956e-03  3.75530906e+01]
 [-7.03162397e-03  3.75604713e+01]
 [-7.03014462e-03  3.75678520e+01]
 [-7.02423582e-03  3.75752327e+01]
 [-7.02986483e-03  3.75826135e+01]
 [-7.02451344e-03  3.75899942e+01]
 [-7.02626034e-03  3.75973749e+01]
 [-7.02429582e-03  3.76047556e+01]
 [-7.02483449e-03  3.76121363e+01]
 [-7.02441208e-03  3.76195170e+01]
 [-7.02498960e-03  3.76268978e+01]
 [-7.02453939e-03  3.76342785e+01]
 [-7.02584344e-03  3.76416592e+01]
 [-7.02620046e-03  3.76490399e+01]
 [-7.02749046e-03  3.76564206e+01]
 [-7.02861238e-03  3.76638013e+01]
 [-7.03012384e-03  3.76711821e+01]
 [-7.03172901e-03  3.76785628e+01]
 [-7.03353625e-03  3.76859435e+01]
 [-7.03546744e-03  3.76933242e+01]
 [-7.03760540e-03  3.77007049e+01]
 [-7.03979216e-03  3.77080857e+01]
 [-7.04224167e-03  3.77154664e+01]
 [-7.04472863e-03  3.77228471e+01]
 [-7.04538105e-03  3.77302278e+01]
 [-7.05057343e-03  3.77376085e+01]
 [-7.05172337e-03  3.77449892e+01]
 [-7.05496390e-03  3.77523700e+01]
 [-7.05789824e-03  3.77597507e+01]
 [-7.06105249e-03  3.77671314e+01]
 [-7.06249095e-03  3.77745121e+01]
 [-7.06877499e-03  3.77818928e+01]
 [-7.07068531e-03  3.77892735e+01]
 [-7.07157171e-03  3.77966543e+01]
 [-7.07947397e-03  3.78040350e+01]
 [-7.07636095e-03  3.78114157e+01]
 [-7.08811580e-03  3.78187964e+01]
 [-7.08716182e-03  3.78261771e+01]
 [-7.09403756e-03  3.78335579e+01]
 [-7.09660365e-03  3.78409386e+01]
 [-7.10175634e-03  3.78483193e+01]
 [-7.10548959e-03  3.78557000e+01]
 [-7.11010667e-03  3.78630807e+01]
 [-7.11413318e-03  3.78704614e+01]
 [-7.11900965e-03  3.78778422e+01]
 [-7.12321966e-03  3.78852229e+01]
 [-7.12792307e-03  3.78926036e+01]
 [-7.13190165e-03  3.78999843e+01]
 [-7.13618419e-03  3.79073650e+01]
 [-7.14113308e-03  3.79147457e+01]
 [-7.14583209e-03  3.79221265e+01]
 [-7.14641298e-03  3.79295072e+01]
 [-7.15388063e-03  3.79368879e+01]
 [-7.16024134e-03  3.79442686e+01]
 [-7.16467370e-03  3.79516493e+01]
 [-7.17038439e-03  3.79590300e+01]
 [-7.17555640e-03  3.79664108e+01]
 [-7.18124251e-03  3.79737915e+01]
 [-7.18662274e-03  3.79811722e+01]
 [-7.19226188e-03  3.79885529e+01]
 [-7.19516511e-03  3.79959336e+01]
 [-7.20496764e-03  3.80033144e+01]
 [-7.20786342e-03  3.80106951e+01]
 [-7.21503069e-03  3.80180758e+01]
 [-7.21951513e-03  3.80254565e+01]
 [-7.22591143e-03  3.80328372e+01]
 [-7.23100668e-03  3.80402179e+01]
 [-7.23686099e-03  3.80475987e+01]
 [-7.24225480e-03  3.80549794e+01]
 [-7.24790972e-03  3.80623601e+01]
 [-7.25340217e-03  3.80697408e+01]
 [-7.25898829e-03  3.80771215e+01]
 [-7.26445943e-03  3.80845022e+01]
 [-7.27000674e-03  3.80918830e+01]
 [-7.27549762e-03  3.80992637e+01]
 [-7.28099328e-03  3.81066444e+01]
 [-7.28645504e-03  3.81140251e+01]
 [-7.29189166e-03  3.81214058e+01]
 [-7.29740358e-03  3.81287866e+01]
 [-7.30286099e-03  3.81361673e+01]
 [-7.30831223e-03  3.81435480e+01]
 [-7.31366909e-03  3.81509287e+01]
 [-7.31908676e-03  3.81583094e+01]
 [-7.32440969e-03  3.81656901e+01]
 [-7.32978334e-03  3.81730709e+01]
 [-7.33507304e-03  3.81804516e+01]
 [-7.34038759e-03  3.81878323e+01]
 [-7.34567511e-03  3.81952130e+01]
 [-7.35092697e-03  3.82025937e+01]
 [-7.35626305e-03  3.82099744e+01]
 [-7.36144408e-03  3.82173552e+01]
 [-7.36611114e-03  3.82247359e+01]
 [-7.36930354e-03  3.82321166e+01]
 [-7.37619305e-03  3.82394973e+01]
 [-7.38027430e-03  3.82468780e+01]
 [-7.38570170e-03  3.82542587e+01]
 [-7.38702218e-03  3.82616395e+01]
 [-7.39775493e-03  3.82690202e+01]
 [-7.39913523e-03  3.82764009e+01]
 [-7.40630073e-03  3.82837816e+01]
 [-7.40995077e-03  3.82911623e+01]
 [-7.41567561e-03  3.82985431e+01]
 [-7.42011997e-03  3.83059238e+01]
 [-7.42537025e-03  3.83133045e+01]
 [-7.43010645e-03  3.83206852e+01]
 [-7.43508194e-03  3.83280659e+01]
 [-7.43981388e-03  3.83354466e+01]
 [-7.44394655e-03  3.83428274e+01]
 [-7.44915326e-03  3.83502081e+01]
 [-7.45337008e-03  3.83575888e+01]
 [-7.45843713e-03  3.83649695e+01]
 [-7.46290997e-03  3.83723502e+01]
 [-7.46773096e-03  3.83797309e+01]
 [-7.47235060e-03  3.83871117e+01]
 [-7.47699742e-03  3.83944924e+01]
 [-7.48156013e-03  3.84018731e+01]
 [-7.48419606e-03  3.84092538e+01]
 [-7.49050935e-03  3.84166345e+01]
 [-7.49375612e-03  3.84240153e+01]
 [-7.49886255e-03  3.84313960e+01]
 [-7.50305062e-03  3.84387767e+01]
 [-7.50565651e-03  3.84461574e+01]
 [-7.51306365e-03  3.84535381e+01]
 [-7.51547707e-03  3.84609188e+01]
 [-7.52099449e-03  3.84682996e+01]
 [-7.52470713e-03  3.84756803e+01]
 [-7.52943384e-03  3.84830610e+01]
 [-7.53347982e-03  3.84904417e+01]
 [-7.53787977e-03  3.84978224e+01]
 [-7.54200603e-03  3.85052031e+01]
 [-7.54624856e-03  3.85125839e+01]
 [-7.55033424e-03  3.85199646e+01]
 [-7.54684164e-03  3.85273453e+01]
 [-7.56311328e-03  3.85347260e+01]
 [-7.55937882e-03  3.85421067e+01]
 [-7.56811099e-03  3.85494874e+01]
 [-7.56892725e-03  3.85568682e+01]
 [-7.57538556e-03  3.85642489e+01]
 [-7.57783305e-03  3.85716296e+01]
 [-7.58269100e-03  3.85790103e+01]
 [-7.58598582e-03  3.85863910e+01]
 [-7.59019623e-03  3.85937718e+01]
 [-7.59374094e-03  3.86011525e+01]
 [-7.59772675e-03  3.86085332e+01]
 [-7.60130462e-03  3.86159139e+01]
 [-7.60263517e-03  3.86232946e+01]
 [-7.60866996e-03  3.86306753e+01]
 [-7.61070059e-03  3.86380561e+01]
 [-7.61523313e-03  3.86454368e+01]
 [-7.61837092e-03  3.86528175e+01]
 [-7.62209655e-03  3.86601982e+01]
 [-7.62549099e-03  3.86675789e+01]
 [-7.62903226e-03  3.86749596e+01]
 [-7.63239598e-03  3.86823404e+01]
 [-7.63583663e-03  3.86897211e+01]
 [-7.63914745e-03  3.86971018e+01]
 [-7.63742605e-03  3.87044825e+01]
 [-7.64832894e-03  3.87118632e+01]
 [-7.64672880e-03  3.87192440e+01]
 [-7.65291132e-03  3.87266247e+01]
 [-7.65451200e-03  3.87340054e+01]
 [-7.65869571e-03  3.87413861e+01]
 [-7.66133305e-03  3.87487668e+01]
 [-7.66490701e-03  3.87561475e+01]
 [-7.66698083e-03  3.87635283e+01]
 [-7.67072331e-03  3.87709090e+01]
 [-7.67286430e-03  3.87782897e+01]
 [-7.67011837e-03  3.87856704e+01]
 [-7.68282966e-03  3.87930511e+01]
 [-7.67956217e-03  3.88004318e+01]
 [-7.68629234e-03  3.88078126e+01]
 [-7.68698646e-03  3.88151933e+01]
 [-7.69126269e-03  3.88225740e+01]
 [-7.69327733e-03  3.88299547e+01]
 [-7.69662701e-03  3.88373354e+01]
 [-7.69913173e-03  3.88447161e+01]
 [-7.70204556e-03  3.88520969e+01]
 [-7.70472847e-03  3.88594776e+01]
 [-7.70733851e-03  3.88668583e+01]
 [-7.70975379e-03  3.88742390e+01]
 [-7.71230019e-03  3.88816197e+01]
 [-7.71469467e-03  3.88890005e+01]
 [-7.71708435e-03  3.88963812e+01]
 [-7.71943836e-03  3.89037619e+01]
 [-7.72177589e-03  3.89111426e+01]
 [-7.72312892e-03  3.89185233e+01]
 [-7.72674562e-03  3.89259040e+01]
 [-7.72637963e-03  3.89332848e+01]
 [-7.73112795e-03  3.89406655e+01]
 [-7.73170890e-03  3.89480462e+01]
 [-7.73479823e-03  3.89554269e+01]
 [-7.73650252e-03  3.89628076e+01]
 [-7.73884177e-03  3.89701883e+01]
 [-7.74087540e-03  3.89775691e+01]
 [-7.74286020e-03  3.89849498e+01]
 [-7.74427769e-03  3.89923305e+01]
 [-7.74493996e-03  3.89997112e+01]
 [-7.74706558e-03  3.90070919e+01]
 [-7.74826064e-03  3.90144727e+01]
 [-7.75000593e-03  3.90218534e+01]
 [-7.75142215e-03  3.90292341e+01]
 [-7.75190219e-03  3.90366148e+01]
 [-7.75536421e-03  3.90439955e+01]
 [-7.75584591e-03  3.90513762e+01]
 [-7.75620990e-03  3.90587570e+01]
 [-7.76038090e-03  3.90661377e+01]
 [-7.76019322e-03  3.90735184e+01]
 [-7.76276879e-03  3.90808991e+01]
 [-7.76359226e-03  3.90882798e+01]
 [-7.76564181e-03  3.90956605e+01]
 [-7.76671752e-03  3.91030413e+01]
 [-7.76858507e-03  3.91104220e+01]
 [-7.76964018e-03  3.91178027e+01]
 [-7.77137524e-03  3.91251834e+01]
 [-7.77254587e-03  3.91325641e+01]
 [-7.77409976e-03  3.91399448e+01]
 [-7.77525728e-03  3.91473256e+01]
 [-7.77681371e-03  3.91547063e+01]
 [-7.77795461e-03  3.91620870e+01]
 [-7.77888587e-03  3.91694677e+01]
 [-7.78013207e-03  3.91768484e+01]
 [-7.78152518e-03  3.91842292e+01]
 [-7.77994006e-03  3.91916099e+01]
 [-7.78493016e-03  3.91989906e+01]
 [-7.78388109e-03  3.92063713e+01]
 [-7.78637847e-03  3.92137520e+01]
 [-7.78683320e-03  3.92211327e+01]
 [-7.78836005e-03  3.92285135e+01]
 [-7.78897310e-03  3.92358942e+01]
 [-7.79018211e-03  3.92432749e+01]
 [-7.79085551e-03  3.92506556e+01]
 [-7.79221999e-03  3.92580363e+01]
 [-7.79317230e-03  3.92654170e+01]
 [-7.79441672e-03  3.92727978e+01]
 [-7.79544409e-03  3.92801785e+01]
 [-7.79400752e-03  3.92875592e+01]
 [-7.79905811e-03  3.92949399e+01]
 [-7.79723477e-03  3.93023206e+01]
 [-7.80026985e-03  3.93097014e+01]
 [-7.79989828e-03  3.93170821e+01]
 [-7.79868799e-03  3.93244628e+01]
 [-7.80408240e-03  3.93318435e+01]
 [-7.80209175e-03  3.93392242e+01]
 [-7.80480425e-03  3.93466049e+01]
 [-7.80351665e-03  3.93539857e+01]
 [-7.79972346e-03  3.93613664e+01]
 [-7.79352909e-03  3.93687471e+01]
